Latitude,perc70,perc75,perc80,perc85,perc90,perc95,perc99
0,7.17879085245051,7.66421422715525,8.20534281352608,8.84095004737003,9.62673067694584,10.7616306811088,12.9248730250405
1,7.26085890646359,7.75371612010121,8.29739594422942,8.93422772575264,9.73531599720487,10.9172431025312,13.207912813065
2,7.31811336293966,7.80594668785659,8.35615541188978,9.00306619825035,9.8201281416053,11.0380647819997,13.4856209602651
3,7.35901512127711,7.85028179793628,8.40433968146179,9.05148589164833,9.88515489628244,11.1294244628848,13.7477698751902
4,7.38471092633966,7.88420071985802,8.44253619656003,9.09518178272713,9.95348893209426,11.2468854487765,13.9275368060816
5,7.36075918065068,7.86674773943376,8.43909562923119,9.10672582923905,9.97455686789596,11.3372820288883,14.0157667381107
6,7.28016976148694,7.79655166295802,8.38848417404071,9.07586126539339,9.97573227252485,11.3759663432754,14.018751663718
7,7.18263954913918,7.71113894957286,8.30468648998978,9.00813373187076,9.9277433257356,11.3457145587086,14.02301667101
8,7.05437449206654,7.58571883027613,8.19264736494492,8.91265419402886,9.85574497011716,11.2862138334303,14.0437093342923
9,6.94711686602954,7.47537382240483,8.07877936631859,8.81671416459458,9.77417418942822,11.2219803052943,13.9700738141699
10,6.83034091854577,7.36710462025465,7.97783904340368,8.72144219300109,9.69201460605606,11.1542756775398,13.9540197480734
11,6.74159482634302,7.2828628237449,7.90482680055662,8.64820810909906,9.62701316853427,11.1093689890531,14.0090779252959
12,6.6999157550825,7.24683150449471,7.87402805255859,8.6486767325508,9.65272197943499,11.1645636576811,14.1181488989921
13,6.70483197635865,7.26912723963124,7.92741366203162,8.72986074400731,9.77915414465877,11.392932122336,14.4486171729951
14,6.80779267139749,7.39207827214278,8.0716116538034,8.89910477573087,10.0112221592188,11.7686611730243,15.192036095403
15,7.0254156745351,7.64644671428886,8.36094502365323,9.25464427087995,10.4373442951429,12.3471995071651,16.0855618957617
16,7.38573557701936,8.03452595527138,8.80589253954517,9.77263369858343,11.0720349662073,13.1327754002248,17.1000282803102
17,7.93419574171288,8.63199131772983,9.4757590749401,10.5183639540054,11.9077910195683,14.0658469676752,18.2751192371854
18,8.66650969835361,9.42574287154238,10.311430237023,11.4034152984461,12.8586039910311,15.1633982079605,19.6442656999945
19,9.53947249362748,10.3356318912254,11.2858603297926,12.4256908737479,13.9906224032474,16.4313487234216,21.1101401618189
20,10.593868825193,11.4482272272587,12.4422683270828,13.6271816479179,15.2049647451114,17.7136456168154,22.697981890832
21,11.7316541256104,12.672565372046,13.7212625870359,14.9479158528021,16.5328597736583,19.0093375802169,24.3091929599059
22,12.9046600259664,13.9205178070112,15.0306347367317,16.3266087113728,17.9268908621874,20.3862340589348,25.8574054057162
23,14.0157956826007,15.1123237821159,16.3000414977205,17.6458618630338,19.3171990293835,21.8309995391858,27.2473560061038
24,15.0008457367524,16.147502613534,17.4027780186488,18.867164876129,20.6723521995644,23.2620886171044,28.6877919440691
25,15.7320968165318,16.9520330766932,18.2929463370056,19.8593747668165,21.7873596567488,24.5682674899625,30.1309790741032
26,16.2535408348254,17.4964064973293,18.9067167286648,20.572631009717,22.6728381850359,25.6916031968488,31.5352836162048
27,16.4972033689377,17.8677906998126,19.4106883798416,21.2107915793702,23.490004021487,26.8024824279375,33.0620474416665
28,16.9537707941131,18.3816246876469,19.9894118947495,21.9137504091367,24.3021481454958,27.810320249205,34.6582666521508
29,17.4531947475261,18.895133101363,20.5517676025843,22.5482060081086,25.034388741623,28.7515232304956,36.1502384720753
30,17.9735796411289,19.4099119384359,21.0801202283717,23.1250311515736,25.7273174092007,29.6758645749036,37.4527660693124
31,18.4885972339493,19.9719608256652,21.6490728299161,23.7343410206973,26.4006305709937,30.5270573553434,38.5164428950615
32,18.9879473413523,20.5216954800555,22.2842433969716,24.3794975835136,27.06037777539,31.2991262502334,39.1468327509574
33,19.4808845533592,21.0488946743634,22.8226834012502,24.925722632007,27.6759232748572,31.9495133535768,39.8121945501847
34,19.8851606354336,21.4888152256639,23.2846845509656,25.4498565506328,28.2408227649795,32.5448542427857,40.4303720579622
35,20.2221344282786,21.8283833140129,23.637145715789,25.8422143126137,28.70223557657,32.9654176037765,41.0603669440406
36,20.4579778881169,22.1023989796372,23.9693268921631,26.2149407248752,29.0311133768557,33.3783766850991,41.730064965117
37,20.6377926237048,22.2982740482423,24.2048599669884,26.5039649477212,29.3797051232725,33.7411762283728,42.263868724933
38,20.8183042234312,22.4904734813822,24.4234361156465,26.6996932360741,29.6381978815512,34.1301161432836,42.511155345577
